date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-15,1014.1117908630372,971.1928249359132,1010.2845622253419,963.2559731445314,1021.2272815704347,1048.3111004943848,1007.4806728477479,1046.5362939453125,1001.3656220245363,1047.638783508301,1056.5985375976563,1018.3344357910157,1007.7079918212892,1009.6572667045594,1003.7157848205568,1001.7576369934083,1026.0826213836672,996.5311029052735,1025.444711769104,961.9921861801148,1043.4243790893556,1073.1808676757814,1030.7245636138919,1017.4354318237306,1068.080101867676,1001.1732301025392,974.0383961601258,1042.850213256836,1023.6563488006593
2021-10-18,1025.898122039795,949.6353603363038,1015.1663066101075,963.0159829101564,1017.2609119415284,1048.4309430236817,1006.4250125999451,1046.0867700195313,974.8519501495363,1061.769154602051,1069.4745141601563,1017.9944699707032,992.3147423095704,1009.8341160697938,997.1667430725099,1001.4228286437989,1016.0720928192139,996.568578491211,1024.3435917739869,947.760542503357,1052.448640563965,1082.8004202880861,1017.1285247955324,1001.7482369995118,1061.4164055786134,999.8413209228517,967.5766728324891,1032.1025631103516,1031.6054836273195
2021-10-19,1041.131261077881,966.3411403656007,1017.5347758483888,958.9760048828126,1031.2371997833252,1050.3484234924317,1016.1007747764588,1065.328179321289,975.0513062286378,1058.9320574340823,1077.8157922363282,1022.337914794922,990.0292808837892,1022.9191571159364,1017.9790599670412,1012.6961745910645,1019.9650676727296,998.485570678711,1027.2968235855103,975.9825197372437,1055.2028214721681,1071.8937888183596,1006.1471252593996,1016.0147164916993,1060.952904602051,1011.0838746337892,975.4743435783387,1024.0418941650391,1052.7792583465578
2021-10-20,1044.5774280700684,979.5230556488038,1028.603196258545,959.7759926757814,1045.638292312622,1043.6072125549317,1024.1931553001405,1078.4556970214844,971.9115814971925,1051.013783508301,1078.4875146484376,1029.363061279297,989.4914390869142,1025.7486744804382,1017.4795482482912,1025.364784210205,1028.8633831024172,987.021459350586,1027.8472233657837,995.0381837997437,1052.8002946166994,1076.1616568603517,1009.7424011383058,1034.77121673584,1081.639183898926,1002.8577393798829,998.0908558769227,1031.8957454833985,1061.9944606781007
2021-10-21,1046.093938079834,976.4564205169679,1018.3080912780763,952.4559853515626,1035.9589557647705,1042.7683148498536,1015.2210941429139,1065.6878289794922,975.8487305450441,1050.4575090942385,1096.373623046875,1032.6866696777345,898.2740318603517,1036.8886624259949,1015.3704479064943,1017.886482208252,1023.6725719451905,993.3360955810548,1026.3458805923462,996.2442384872437,1062.61538861084,1101.429311279297,1003.0993652496339,1043.2969735717775,1095.5265130004884,998.2353028564454,994.1419804496766,1047.3972713623048,1067.6922679901124
2021-10-22,1040.6485798034669,977.6007534027101,1064.7572947692872,946.9760048828126,1034.1547565460205,1051.0076031799317,1005.017755519867,1075.2186975097657,966.279867630005,1062.9374285278323,1100.208309326172,1005.7950070800782,895.2491295166017,921.2437458915712,1017.1465709533693,1030.6109389953613,1025.526438522339,982.2103021240235,1019.7383061294556,996.0031267318726,1057.9276139526369,1110.2356009521486,1012.9650116119386,1055.6875375366212,1108.8150872192384,1002.1134156494142,985.8851826591492,1044.5036556396485,1078.4550167083742
2021-10-25,1040.303899017334,970.231826400757,1041.701798553467,946.5759804687501,1041.5612964630127,1055.0822491760255,1005.5454044456483,1084.6597680664063,979.187811355591,1063.7348528442385,1114.9598352050782,1006.3238156738282,893.6357872314454,920.2670051727296,1019.1445262756349,1025.9227981262206,1021.4479930877686,978.0755975341798,1027.7473545913697,1002.1540056381226,1054.9098527221681,1115.2487998046877,1013.0966034088136,1051.197516784668,1109.4525383911134,1012.4939088134767,979.6028225822449,1049.0507137451173,1090.5543285369874
2021-10-26,1044.9910022888184,975.037505722046,1035.1283885192872,934.3359902343751,1029.3595294952393,1058.647587310791,1017.3321972007752,1086.9076165771485,979.3373474884035,1069.0383196411135,1109.193660888672,1009.2699216308595,890.2076866455079,899.233908859253,1028.412867340088,1028.4901199035644,1025.8973796844484,974.617650756836,1026.5461521987916,1009.2699266586304,1060.7110001831056,1112.3356223144533,1026.2505493316653,1044.6609262084962,1119.3996209106447,1004.4245728759767,988.5776341362,1030.2424862060548,1081.3392940521242
2021-10-27,1041.7515155944825,965.4258419036867,1021.0148478698732,921.5360024414064,1012.6948719024659,1058.767429840088,1023.8413410301209,1068.655053100586,966.9278321075441,1056.7623796997073,1117.9269677734376,999.4499143066407,877.0326378173829,891.974616256714,1017.2577159729005,1008.566413848877,1045.3621776580812,998.3352410888673,1006.924074256897,1000.7069383773804,1098.9759232788088,1102.5810599365236,1019.5421447906496,1040.9665902709962,1117.159203430176,941.5926636962892,980.5001995964051,1005.6467525634766,1072.7570415496828
2021-10-28,1067.3921558532716,968.1262660980226,1004.484543914795,926.4960244140626,1050.4870777130127,1068.4448285217286,1024.8968563194276,1078.096199951172,967.5756439971925,1063.8646746215823,1115.8277551269532,1009.8741086425782,881.5362999267579,895.5113746795655,1012.3180797424318,1022.6861343078614,1055.0019176483156,1008.7469232177735,1015.0834599380494,1061.1305757675173,1102.4333207397463,1116.8745780029299,1025.132553115845,1051.1407540893556,1120.9447869262697,918.3244752197267,983.551698009491,1005.2331173095704,1079.2288738250734
2021-10-29,1048.299489227295,967.2108913421632,1000.4729319763185,923.2159951171876,1050.1072101593018,1072.3696942443848,1020.1468563194276,1090.414315185547,964.5356354522706,1061.1387224731448,1116.3033715820313,1010.4029172363282,876.5621177978517,912.6354744110108,1012.4847057189943,1020.0631484680176,1061.1193950653078,1008.9348504638673,1009.1267414932252,1079.221594444275,1123.7338883666994,1136.0454306640627,1027.17137147522,1047.2188180541993,1130.660179992676,925.8845948486329,986.9620030326844,1003.5798580322266,1086.0522609710695
2021-11-01,1042.5098774108887,980.1179958343507,1002.5513316345216,953.4160073242189,1056.6118030548096,1081.567722808838,1022.4337940330506,1090.77396484375,970.1173767852785,1067.3508806762698,1101.580135498047,1014.7085812988282,884.4940025634767,922.872824874878,1013.2616222229005,1019.5607070617676,1057.4117382049562,1027.8413446044924,1013.63146408844,1076.688879600525,1117.1414506225588,1129.542104248047,1024.8692627105715,1042.8422311401368,1118.3758782348634,928.5874757080079,986.2441494865418,1009.7802669677735,1088.6549755096437
2021-11-02,1049.8159992370606,1000.577056503296,997.5246287536622,946.1760170898439,1064.872911453247,1082.1369061584473,1049.1739978904725,1084.4799432373047,968.3232483673097,1080.6095476684573,1103.8474389648438,1020.1095822753907,883.8217613525392,928.643088546753,1027.524897369385,1023.2999953918458,1056.1142070770265,1022.8047235107423,1025.5947819595337,1090.920324913025,1128.1581742553713,1139.7032980957033,1034.2088623199465,1035.510230407715,1114.3777703247072,915.5823487548829,979.4232991142273,1018.6679317626954,1088.1625133514406
2021-11-03,1059.9482471618653,1018.2902217864992,994.8178721618654,948.6160195312501,1047.9232959747314,1081.9571881408692,1049.7017917747498,1077.10697265625,969.5692047882081,1069.576039367676,1108.549862060547,1026.1903317871095,890.2076866455079,938.5081245574952,1024.583491119385,1023.6347121887208,1059.6364696502687,1027.1647698974612,1026.8964939956666,1086.819738975525,1130.7072770385744,1171.338948730469,1040.72019960022,1043.6380990600587,1124.595238586426,911.5084962158204,986.0645459098816,1049.257439819336,1091.3984294891359
2021-11-04,1056.295079437256,1003.6437679290773,994.431061859131,947.2159951171876,1048.1132678985596,1097.3870282287598,1040.3777713890076,1081.6026696777344,970.5659088897706,1051.3475847778323,1117.5350305175782,1025.0196164550782,885.3618004150392,943.5313942108155,1022.0306346740724,1011.1334609680176,1065.3830821990969,1038.6666009521487,1018.7871495132447,1109.2526537094118,1137.8561723022463,1191.2550253906252,1042.4960479888919,1022.3236154174806,1123.4943474731447,914.1721314697267,966.4996121330262,1055.0448543701173,1099.1364131927492
2021-11-05,1060.0224811706544,998.3344722747804,1014.5381785583497,992.9360268554689,1058.9857654571533,1095.020115386963,1039.4983081932069,1092.6622399902344,997.2290406036378,1049.5117693481448,1106.9543725585938,1038.503197998047,904.7679893798829,954.9643470916749,1015.5371654357912,1009.7942275695801,1069.8322399139406,1043.3649652099612,1024.744028175354,1001.5511766586304,1136.7428910522463,1205.2773489990236,1047.2315368804934,1039.94358001709,1121.659447570801,945.0788697509767,973.4999058647156,1069.306023803711,1091.7502361297609
2021-11-08,1054.2242176208497,987.3495937347413,1030.778260345459,985.8159707031251,1098.7245349884033,1103.1394696350098,1038.2666683311463,1096.3486108398438,1003.4088501739503,1051.848256164551,1107.4862023925782,1037.2566770019532,911.3068687744142,966.7722847137452,1012.4291332092287,1015.4308547668458,1060.377970504761,1037.3135125732424,1023.4424229507447,1014.4560609970093,1139.4675919799806,1166.9358572998049,1040.0624542388919,1034.827887878418,1134.8128289184572,960.0426759033204,975.1152966423035,1063.1054317626954,1084.9970088958742
2021-11-09,1056.7780811462403,988.905913925171,1029.8600627136232,978.2559731445314,1077.6444416046143,1102.390476715088,1046.0074520225526,1103.9911279296875,994.6374878692628,1046.3036394653323,1113.25228515625,1044.8860715332032,896.7005455322267,960.2124550018311,1010.4310863342287,1008.2871780090333,1063.3439739227297,1035.6219232177737,1022.3911839370728,1014.9382845077515,1136.4206254272463,1180.2807822265627,1042.9564056549075,1027.439216003418,1138.1543816528322,932.2304810791017,973.4999058647156,1046.5705501708985,1088.6549755096437
2021-11-10,1036.8294269714356,995.771377182007,1037.2550822448732,969.0960000000001,1062.7364521026611,1072.3098187561036,1051.8128223533631,1087.357216796875,991.348227005005,1034.7509050903323,1107.4581872558595,1039.727319091797,892.2118370361329,951.9654609832764,1020.1990306701662,1007.3942641906739,1067.6076610565187,1037.4261224365237,1027.8472233657837,1030.4965883407594,1121.331453063965,1142.616048339844,1052.3614807281497,1032.0997994995118,1129.5592278442384,942.2172364501954,979.9617093009949,1043.8834774169923,1079.1585460662843
2021-11-11,1036.4839985046387,988.2194210052492,1036.8200541687013,972.6160195312501,1071.5673236846924,1082.2268109436036,1034.0447521324159,1087.4471673583985,929.8486695098878,1040.722035461426,1104.7990380859376,1023.037133544922,892.5681602783204,947.6547767791749,1013.4835460510255,1007.3386916809083,1067.9785259246828,1026.2626702880862,1016.7850743179322,1030.6170946273805,1126.1071183471681,1133.8775839843752,1049.5990142974856,1029.8832162475587,1124.711205383301,922.0474366455079,977.2693379325867,1063.9321529541016,1079.580344772339
2021-11-12,1051.1177112731934,987.4411464691163,1039.6718455505372,978.9360268554689,1075.080659866333,1093.2223858947755,1035.1001949424744,1088.0765161132813,917.4889740753175,1045.487904602051,1118.794521484375,1028.2718137207032,883.2342979736329,943.5313942108155,1024.30590322876,1003.1529922180176,1065.5685527801515,1028.17960144043,1034.0542546157837,1030.3758836898805,1138.676667907715,1148.2389273681642,1050.6514282379153,1027.5528329467775,1127.8015984497072,928.6007813720704,975.2949803276063,1065.5599605712891,1074.37516746521
2021-11-15,1051.1868183288575,977.1487880706788,1045.6652690124513,1027.4559853515625,1067.6741199493408,1089.746952545166,1043.0168132896424,1111.3641748046875,911.508367996216,1045.3024187622073,1114.456112060547,1028.5751584472657,882.5931236572267,943.7186195526124,1016.0365856018068,1001.4784927062989,1065.7538707733156,1036.7119500732424,1032.3023320083619,1026.6371141586305,1136.7720963745119,1146.6132559814455,1056.17625428772,1031.190406188965,1111.982689758301,929.4246949462892,976.371880809784,1058.8820125732423,1068.3957134246828
2021-11-16,1058.0897266540528,967.8717494964601,1034.9833537292482,998.2960122070314,1056.8490772247314,1094.5407452697755,1038.2666683311463,1115.5001458740235,913.5019287872316,1042.1127214965823,1173.9369165039063,1024.4026730957032,879.6717979736329,949.1541053924561,1011.3190563049318,994.7815932922364,1058.3387859344484,1034.9078118896487,1032.6026860122681,1031.7025438461305,1146.8511369018556,1166.8002066650392,1054.7950744781497,1036.4764779663087,1109.7036980590822,940.7262086181642,970.2690442008973,1045.3175594482423,1042.086921310425
2021-11-17,1075.2776233825684,969.8564601898195,1028.6516429138185,1001.5759804687501,1045.217149734497,1097.3270611877442,1034.0447521324159,1110.7706842041016,906.0262665557863,1020.7132463989259,1180.990780029297,1021.0646604003907,876.8217613525392,942.0318367156983,1014.7045848693849,989.8145827941895,1052.591868209839,1035.7723138427737,1032.4526158218384,1013.4909197006226,1147.5263383178713,1166.1904196777346,1054.2032318267825,1021.8689645385743,1108.4095696411134,901.0142335205079,964.3457310600281,1029.4576961669923,1033.4345088958742
2021-11-18,1105.5114795837403,961.548736190796,1012.2180033874513,1004.0960000000001,1037.8105335235596,1082.2567486877442,978.9812526817323,1101.9481286621094,897.3047241973878,1020.3795061645509,1211.7808801269532,1021.861108154297,866.8467857666017,931.7233040008546,1009.8206127014162,981.8897781066895,1043.323069381714,1038.7417352294924,1018.3008366470337,1018.9182649765015,1153.8371598510744,1163.5486502685549,1054.334716812134,1019.6521981811525,1109.4139641723634,894.2256593017579,955.550362865448,1029.666344848633,1042.0165935516359
2021-11-19,1124.0108081970216,971.0564113616945,999.3129588317872,951.6160195312501,1033.1577472686768,1076.8039593811036,972.2963466758729,1078.846245727539,889.4303498077394,1012.9992571411134,1219.7304040527345,1013.4782346191407,862.5005943603517,928.7243415985108,1012.5402782287599,970.0024795227051,1038.1323345184328,1032.9907586669924,1020.6258030776978,990.5757814559937,1159.23794720459,1187.4614005126955,1052.3614807281497,999.7588876342775,1091.1227044067384,884.5331544189454,948.7295124931336,1012.1367427978516,1036.6000133514406
2021-11-22,1127.2552082214356,955.5948329925538,986.5527201843263,934.6959755859376,1042.368486404419,1063.8308453674317,996.0457668418885,1097.0368585205078,890.2277741241456,1029.2620134887698,1220.0102807617188,1012.1504758300782,865.4930260009767,934.5347358856202,1000.6412608947755,989.1448745422364,1044.435358810425,1038.7417352294924,1022.7989903335572,1001.9126955184937,1149.6101701049806,1183.125813964844,1058.8070221099856,1024.426764831543,1086.371361633301,863.8137940673829,960.9352658195496,1019.2320797119141,1053.4122920989992
2021-11-23,1129.9473926696778,963.902480697632,986.3110972595216,931.6160195312501,1056.374376296997,1047.5920453186036,1008.3602085227967,1118.7746057128907,874.6286377716066,1048.1395769653323,1218.834560546875,1004.0330441894532,867.7729942626954,920.8524849090577,1006.1718700256349,1011.077888458252,1052.0358379364015,1046.8982293701174,1021.7882328872681,1015.9032274398804,1143.2994401245119,1168.9678397216799,1069.5933838043215,1043.6947702026368,1104.8942498168947,875.2330445556642,964.7045376701356,1020.6928951416016,1060.6577297210695
2021-11-24,1133.605900970459,961.3177944183351,989.9843455505372,937.4960244140626,1064.6355609893799,1040.850925933838,1012.5823421592713,1126.869393310547,876.1735901641847,1034.8808489379885,1229.3032495117188,989.6567014160157,867.3455650634767,933.2226326141358,1003.6579234924318,1003.7110976867676,1043.6937053680422,1052.3858392333987,1012.5388890151978,1009.6315447006226,1143.9744584350588,1168.1550040283205,1064.4633331451419,1036.3625863647462,1110.7467278442384,893.9115723876954,963.0891468925477,1004.624383178711,1065.7930828094484
2021-11-26,1098.1945697937012,948.0254055023195,918.4982920837404,891.9360268554689,1025.0390033721924,1025.9902691955567,997.2771167869569,1102.4938592529297,860.0760254669191,1016.7079973754884,1202.9637109375,974.4838498535157,860.7905113525392,914.8547126922608,997.848170074463,975.6391067199708,1012.1791942596436,1025.698888549805,1001.8742924575806,972.0024400863648,1119.8169877319338,1140.990590576172,1056.6366119537356,1006.1817697143556,1090.9488762817384,871.9365968017579,965.6020749015809,989.5991146240235,1054.2563091278078
2021-11-29,1121.8711597595216,959.0102077484132,924.3789238128663,889.0960000000001,1011.6977100372316,1063.5311932678223,1016.4525890464784,1105.5862817382813,858.58089302063,1011.4229631958009,1214.4960595703126,972.3975461425782,879.9568321533204,937.7209236297608,1000.9205882873537,971.7323684387208,1027.9364116668703,1026.7889154052737,1005.4627323989869,920.5034090194703,1140.2174088745119,1153.5226798095705,1066.8309173736575,999.0199655151368,1114.3004998168947,866.5999879150392,963.0891468925477,993.3554317626954,1038.2882152557374
2021-11-30,1156.798741546631,937.8253627777101,892.1303886566163,886.4960244140626,999.4960193634034,1028.2373395080567,1000.2678279991151,1087.5777062988282,844.0781769561769,1001.1312151489259,1197.1137658691407,951.838158935547,869.9817344970704,922.7267219696046,979.5811107482912,958.338386505127,995.9906871795655,1010.461156616211,974.1763020401002,920.7448183212281,1122.4880387573244,1149.2550253906252,1037.6288604888919,968.0433724975587,1099.2735833129884,856.7111939697267,938.1393101615906,966.6437313232423,1024.2193065643312
2021-12-01,1153.14055368042,946.6869808197023,879.1382316741945,847.8560097656251,990.5700855255128,927.9882855529786,1003.6101360435487,1080.5741510009766,830.3728089141847,996.4521380004884,1201.2172509765626,941.1413205566407,868.6993248291017,911.4809944305421,991.5915477600099,953.0924148254395,993.1883342742921,1008.8736932373048,977.6637516860962,915.0761629257203,1120.9912431030275,1132.0485434570314,1049.5990142974856,959.6881784057618,1099.5054558715822,842.5451783447267,929.1644986076356,944.1061031494141,999.6690441131593
2021-12-02,1146.1687519226075,948.3947444915773,918.0568412933351,904.6160195312501,1015.8283405303956,957.0503277893067,1023.3134746665955,1108.2240686035157,855.5408081817628,1017.0698137817384,1221.8758508300782,958.5143063964845,868.5567467041017,928.3495094451905,986.0610301818849,971.6209487609864,1007.5732524871827,1026.33536315918,975.2883702163697,908.4426637802125,1119.2593400268556,1154.4033408203127,1055.2553253326419,986.2882760620118,1102.750267883301,874.4481324462892,946.3960278434754,962.8875057373048,987.9214550018312
2021-12-03,1132.9152576599122,954.256255722046,913.2427238616945,889.0560219726564,1020.6234912872316,948.4215741271973,1024.7208767051698,1101.5844354248047,850.6567749786378,1008.1030779418946,1221.9881860351563,956.6175778808595,882.3792564697267,923.6639167938233,998.8536937561037,955.3246535949708,1016.353846359253,1028.3384759521487,987.0646611099244,901.8092638168335,1100.2387101440431,1158.1020102539064,1072.4872284088137,980.6045907592775,1111.9547966918947,866.7177247314454,958.7813847465516,1002.7460872802735,1002.2718425750734
2021-12-06,1156.937169281006,983.5641933441163,940.7350029144288,918.6160195312501,1037.1457843780518,949.7099042053223,1037.5631122703553,1117.865029296875,871.3393006134035,1020.3506975708009,1244.1645471191407,967.0490354003907,890.0032188720704,956.276374069214,1018.7409618225099,965.7609328918458,1041.9477184295656,1052.7546746826174,1010.3653813247681,902.7743059310914,1109.5730607299806,1149.0761160888674,1087.4170227203372,995.7234262084962,1132.8633660278322,891.6748780517579,952.4989445610047,1039.683221069336,1012.7529445648195
2021-12-07,1197.386906829834,995.2412868499757,977.1015800628663,930.4160073242189,1052.3862628936768,974.3976483459473,1057.2663784141541,1133.5088739013672,873.5321411895753,1040.5022478637698,1245.5135766601563,970.462914794922,901.9019005126954,985.8900978240968,1021.087183746338,979.210945098877,1047.5521190643312,1068.3264520263674,1007.0801258926392,889.0250841293335,1135.1982133178713,1165.2275137939455,1084.786361709595,1002.9417184448243,1141.815941711426,910.0789307861329,947.4730885429383,1038.2224056396485,1009.5876918792726
2021-12-08,1224.3076831970216,1005.4412532806398,988.5855888519288,939.2159951171876,1050.9619312286377,972.3603253479005,1038.61870003891,1138.329354248047,886.1410889434816,1035.3011980590823,1231.656795654297,960.9798215332032,912.1619102783204,970.5209114227296,1026.5615794982912,968.8305129699708,1043.6290081024172,1067.07901550293,1004.5023899917603,900.2414919052125,1135.34488079834,1158.1697287597658,1089.258560195923,1006.2952035522462,1149.8189934692384,916.4361085205079,942.0882656974793,1043.8568355712891,999.7393718719484
2021-12-09,1220.7180683288575,1001.0105587005617,983.3077568206788,925.3359902343751,1050.6771259307861,966.3981366271973,1047.942575466156,1135.5099114990235,884.1476044464113,1033.7539568481448,1231.9098474121095,966.1006711425782,916.0806114501954,946.7175819549561,1035.2763011779787,967.435066192627,1041.0135753631594,1077.5107781982424,1003.9969578628541,896.0202013168335,1129.8557450561525,1143.5792746582033,1095.1123657379153,1010.2398446655275,1158.4615105590822,925.8538331298829,936.1648724479676,1057.8385860595704,1013.1587978363038
2021-12-10,1254.4728595886231,993.2565761566163,977.5656608734132,915.3359902343751,1047.4960498809814,971.5214276428223,1077.8491802330018,1137.328911743164,883.0013642120363,1023.6315813598634,1243.3211633300782,980.5528806152345,919.7856895751954,948.7791969451905,1032.9860179748537,963.8635940246583,1067.5417430877687,1087.4510247802737,1009.860109413147,893.1258684310914,1157.5651871948244,1150.0941367187502,1109.1871338043215,1014.58420501709,1167.9759758911134,933.7412232666017,936.7033627433777,1064.725182739258,1031.0274196624757
2021-12-13,1228.8635151062012,995.5643917083742,955.9314750823976,884.6959755859376,1037.003496170044,970.7124676818848,1066.5901088829041,1114.9545678710938,871.6382965850831,1011.6636858520509,1214.7646752929688,978.3528684082032,909.0269005126954,937.7209236297608,1049.521265777588,953.2595901184083,1095.1906688690187,1080.3455560302737,997.1229954605103,902.7743059310914,1148.3482072143556,1135.0283713378908,1123.7223663482669,1008.4675668334962,1167.8017205200197,924.4019288330079,938.3187535209656,1057.2126400146485,1048.9669567108156
2021-12-14,1219.1306354675294,1006.4106441497804,953.321215072632,877.0960000000001,1038.855073928833,940.2422528381348,1051.8128223533631,1118.0469140625,865.0099549102785,1019.4558611450196,1206.2202416992188,968.6801389160157,917.4344932861329,932.0981361541749,1059.8003490295412,960.0126113586426,1095.9380443573,1078.1911370849612,997.8305149917603,914.8277116928101,1115.883699157715,1125.2560782470705,1127.5371399078372,1028.7613290405275,1170.359398742676,920.3208741455079,944.9601605339051,1060.9689571533204,1058.6428981781007
2021-12-15,1253.4373218688966,1031.84147605896,949.7833427581788,876.8159707031251,1043.1756000518799,953.5748944396973,1089.8118801231385,1112.0441064453125,871.488836746216,1021.4878435668946,1221.9881860351563,980.3632443847657,912.8032066650392,950.2786781463624,1064.5484569396974,953.3712844543458,1100.795222091675,1085.7502801513674,1003.1882878189087,933.9424883041382,1134.4055497436525,1115.0764060058596,1131.5491943511965,1038.1363290405275,1199.2712029418947,929.4639405517579,943.1650860710145,1068.0641109619141,1064.5050273895265
2021-12-16,1204.8420307312012,1047.2108913421632,954.1912407073976,858.2559731445314,1060.362413406372,932.841907989502,1096.496858608246,1121.866951904297,863.2656464385988,1035.3944597778323,1198.7157556152345,979.7942746582032,932.8956749267579,953.2776405487061,1074.994898590088,967.1561965637208,1111.8174846649172,1089.6431634521487,1015.9758702163697,941.4910417709351,1105.7862565307619,1107.0686392822267,1146.3475036773684,1059.001929626465,1196.325707336426,937.5475587158204,982.6543209953309,1059.7167904052735,1047.3425365448
